id,bg1,bg2,bg3,bg4,bg5,bg6,bg7,bg8,bg9,bg10,bg11,bg12,bg13,bg14,bg15
4624,北京便利蜂睦邻企业管理服务有限公司人资实习生,文化创意设计与商业联赛,校级第十八届“创新杯”挑战赛,“街巷中国”城市调查实践活动,股票成交量预测分析——以上海证券交易所为例,,,,,,,,,,
4625,华泰证券PTA实习,同方威视技术股份有限公司人力资源部,中证中扶私募基金管理有限公司投研部PTA实习生,苏黎世大学学期交流,清华大学经济管理学院助研,校级研究大学生研究训练计划“中国古村落发展的困境与出路”,政府环保力度对上市钢铁企业利润率的影响研究,,,,,,,,
4626,华泰证券实习生,辽宁嘉鸿会计师事务所实习生,丹东税务局实习生,“瑞华杯”第二届全国校园审计精英挑战赛,东北大学会计学课程沙盘模拟,,,,,,,,,,
4627,华泰证券实习生,西部地区农户对农村产权抵押贷款融资意愿的调查,互联网+经济建设课程设计,中小企业融资结构影响因素研究,金融素养与家庭股票市场参与,,,,,,,,,,
4628,NO BACKGROUND,,,,,,,,,,,,,,
4629,NO BACKGROUND,,,,,,,,,,,,,,
4630,InteractAnalysisMarketResearchAnalyst,江苏五星电器有限公司实习生,长城证券股份有限公司实习生,毕马威案例分析大赛,北京大学光华管理学院案例大赛,南京大学A.O.史密斯营销策划大赛,《推进江苏由高速增长向高质量发展转变的路径》,《子女出生顺序和性别差异对教育获得的影响》,,,,,,,
4631,中国建设银行实习生,华夏资产管理有限公司实习生,人民币汇率变动对我国旅游业发展的影响,七七烘焙市场营销调研,,,,,,,,,,,
4632,中兴华会计师事务所实习生,华泰证券研究部实习生,普华永道风控部门实习生,院启航杯论文大赛：《恩威并济的家长式领导对工作绩效的影响——以上下级关系为调节变量》,第十五届挑战杯山东大学学生课外学术科技作品竞赛三等奖,,,,,,,,,,
4633,法国安盛集团（香港）财务部实习生,中石化南京工程有限公司财务助理,2017大连青年创新创业大赛,大连理工大学第二届“创梦杯”创业大赛队长,,,,,,,,,,,
4634,NO BACKGROUND,,,,,,,,,,,,,,
4635,NO BACKGROUND,,,,,,,,,,,,,,
4636,有道事业部助教管理（管理助教工作）,网易北京研发中心有道事业部课程品控专员,体验式教学法在英语口语教学中的研究,,,,,,,,,,,,
4637,中国林业科学研究院,山东大学（威海）第十届数学建模竞赛二等奖,太阳系近邻势能的计算（山东大学国家级大学生创新创业训练计划项目）,基于深度学习的社交网络自然语言处理与情感分析研究组员（本科生科研训练计划项目校级二等奖）,,,,,,,,,,,
4638,安信证券番禺区市桥营业部,山东大学（威海）第十届数学建模竞赛二等奖,2017年美国大学生数学建模竞赛成功参赛奖,,,,,,,,,,,,
4639,华泰证券中山北路证券营业部实习,南京市六合区中大医院江北院区实习生,伦敦大学国王学院暑期学校InternationalBusiness项目,江苏省大学生科研创新项目《医务人员工作满意度对分级诊疗的影响》,东南大学SRTP科研创新项目《空巢老人慢性病患病状况及其影响因素分析》,,,,,,,,,,
4640,第二届中国石油“卖油郎杯”学生课外调研作品竞赛三等奖：不同类型消费者对加油站促销方式的偏好——基于对北京四大类型加油站的研究,中国人民大学第十八届“创新杯”大赛：《早安食肆（北京）有限责任公司创业计划书》，获创业类二等奖,17省土地权利调查,“反哺”和“啃老”对城市老人消费意愿的影响分析——基于北京、云南两地的实地调查,中国人民大学“千人百村”社会调研,,,,,,,,,,
4641,华泰证券,上海玄坛投资咨询有限公司,英国保诚,创业计划大赛,案例分析大赛,Asia-PacificBusinessTalentExchangeProgrammeatCUHK,中国消费者结构转型及其影响,,,,,,,,
4642,安信证券番禺区市桥营业部,山东大学（威海）第十届数学建模竞赛二等奖,2017年美国大学生数学建模竞赛成功参赛奖,,,,,,,,,,,,
4643,高顿财经杯未来商业精英挑战赛复赛——携程案例分析,新加坡国立大学暑期实习项目：大数据时代的商业分析,曼彻斯特大学学术与文化交流项目,大学生科研训练计划（SRTP）项目：不良资产证券化中的信用增级过程分析及创新模式探究,,,,,,,,,,,
4644,龙江银行建华支行（黑龙江省齐齐哈尔市）市场营销部市场营销,中国工商银行齐齐哈尔分行（黑龙江省齐齐哈尔市）个人金融部个人金融部助理,美国大学生数学建模竞赛组长,哈工大国际暑期学校,浅谈东北经济如何突围,,,,,,,,,,
4645,东海证券股份有限公司实习,中国建设银行股份有限公司实习,第十三届五一数学建模联赛：”二孩政策“及其影响,四川大学大学生科研训练计划项目：便携式小型水力发电机,教育部青年基金项目：我国影子银行发展及其对资产价格和宏观经济的影响,四川大学大学生科研训练计划项目：探究互联网金融监管中的第三方资金托管模式,基于生命周期理论的中国城镇中老年居民储蓄行为,一种便携式水力发电手机充电器,,,,,,,
4646,华泰柏瑞（上海）基金管理有限公司量化部实习生,2017美国大学生数学建模竞赛，获参赛奖,“高教社杯”全国大学生数学建模竞赛，获山东赛区一等奖,山东大学（威海）数学建模竞赛，获校级二等奖,山东大学（威海）大学生科研训练计划项目：《米公寓的市场定位与营销策略设计》,,,,,,,,,,
4647,国海证券股份有限公司研究员助理,北京淳信长赢投资管理有限公司研究员助理,贝恩杯咨询启航案例大赛,中国人民大学创新杯论文大赛,,,,,,,,,,,
4648,房地产经营管理课小组调研报告：和贵久居福房产调研,国际市场营销课小组课题：中国传统医疗保健在美国的营销方案,,,,,,,,,,,,,
4649,招商银行信用卡中心客户服务部实习生,广州尼尔森市场研究有限公司Nielsen上海分公司电商部门实习生,"中国光大银行""阳光菁英会""实习生计划",卡尔史托斯内窥镜（上海）有限公司财务计划与分析部实习生,,,,,,,,,,,
4650,NO BACKGROUND,,,,,,,,,,,,,,
4651,龙江银行建华支行（黑龙江省齐齐哈尔市）市场营销部市场营销,中国工商银行齐齐哈尔分行（黑龙江省齐齐哈尔市）个人金融部个人金融部助理,美国大学生数学建模竞赛组长,哈工大国际暑期学校,浅谈东北经济如何突围,,,,,,,,,,
4652,联合利华公司供应链实习,2017美赛赛题E“ProblemE:SustainableCitiesNeeded!”,“全球化与食品柯旭”国际交流项目,国家科技支撑计划：“防腐抗菌纤维素面膜”课题,槐米功能性成分分析与鉴定,,,,,,,,,,
4653,中国人民银行沈阳分行营业管理部,国家级大学生创新训练计划：雾霾环境对城市居民消费行为影响的研究,,,,,,,,,,,,,
4654,上海锐合股权投资管理有限公司PE部门实习,（上海交通大学）吃货联盟”咖啡店创办合伙人,浅谈我国一带一路战略对TPP的应对,,,,,,,,,,,,
4655,中国海洋大学本科生研究发展计划（OUC-SRDP）项目,,,,,,,,,,,,,,
4656,建设银行吉林分行实习,北京大学本科生校际交流一学年,,,,,,,,,,,,,
4657,北京阿博茨科技有限公司金融分析实习生,KMV模型实证分析——以平安银行为例,中国网络零售行业分析,中国四大国有控股银行存款业务分析,,,,,,,,,,,
4658,中信证券四川分公司（四川成都）业务中心实习生,毕马威（北京）数据分析实习生,2017美国大学生数学建模竞赛，二等奖,全国大学生数学建模大赛，天津赛区一等奖,深圳杯数学建模挑战,,,,,,,,,,
4659,恒生银行（中国）上海总行环球市场部实习生,上海成定资产管理有限公司RA实习,普华永道审计实习,中国银行金融产品实习,2017年美国大学生数学建模竞赛ProblemB:MergeAfterToll,2016年第五届中国数学建模竞赛国际赛PredictionsofOzoneDepletion,2016法国巴黎银行AceManager商业比赛,NUSInnovationManagementExchangeProgram,国家大学生创新创业训练计划项目：股权激励会促进企业创新吗？—基于创业板上市公司数据的实证研究,华东师范大学大夏大学生科研基金项目：养老金入市对养老金缺口的影响和风险评估,,,,,
4660,中国大地财产保险股份有限公司实习生,华融湘江银行实习生,恒大集团销售实习生,西南财经大学第三届产业经济学论文大赛,大学生网红服装消费调查研究及趋势分析,债券收益和风险分析,,,,,,,,,
4661,校级科研,校级科研中国精准扶贫的绩效评估及政策优化研究,,,,,,,,,,,,,
4662,国泰君安证券股份有限公司风险管理部实习,友邦中国（上海）渠道创新部实习,全国大学生保险创新大赛,法国巴黎银行AceManager国际商业竞赛,NUSInnovationManagementExchangeProgram,华东师范大学大夏大学生科研基金项目：养老金入市对养老金缺口的影响和风险评估,国家大学生创新创业训练计划项目：股权激励会促进企业创新吗？—基于创业板上市公司数据的实证研究,,,,,,,,
4663,南京市六合区人民医院医保办,北京奥一新能源公司南京俱乐部校园大使,台湾中山大学2016TCUS-InternationalSummerSchoolProgram,江苏省大学生创新项目《B族维生素对黄曲霉毒素造成的食管上皮细胞损伤的保护作用及其机制研究》,,,,,,,,,,,
4664,国信证券股份有限公司经济研究所实习生,上海银行深圳分行实习生,中山大学经济学社模拟股市大赛,,,,,,,,,,,,
4665,“挑战杯创青春”大学生创业大赛——深圳声牙科技有限公司,“挑战杯创青春”大学生创业大赛——“找公益”公益组织孵化平台,国家级大学生创新创业训练计划——转型经济背景下商业模式创新与后发企业追赶：案例研究,,,,,,,,,,,,
4666,中商商业发展规划院有限公司财务部实习,修正药业集团股份有限公司财务部实习,中商商业发展规划院有限公司规划咨询部实习生,中国人民大学“创新杯”课外学术论文比赛：汽车品牌利用综艺赞助营销的一般路径及成果分析,中国人民大学“创新杯”创业项目：脂肪当铺,中国人民大学暑期社会调研：产城融合路径下新型城镇化模式探究,,,,,,,,,
4667,NO BACKGROUND,,,,,,,,,,,,,,
4668,国土资源部土地整治中心文员,北京银行公司部职员,我国医疗保险体制与药价制定,中国人民大学大学生创新实验计划：城镇化过程中失地农民满意度调查：幸福经济学的视角,,,,,,,,,,,
4669,NO BACKGROUND,,,,,,,,,,,,,,
4670,中国农业银行扬州分行国际业务部实习,中国工商银行扬州分行转账业务部实习,第五届全国大学生数学竞赛暨上海市大学生数学竞赛一等奖,第六届全国大学生数学竞赛暨上海市大学生数学竞赛二等奖,上海交通大学学生理财意识调查,,,,,,,,,,
4671,NO BACKGROUND,,,,,,,,,,,,,,
4672,YouniqueDiet(healthyfoodandfooddelivery),珠海打印耗材展参展商住宿需求及满意度关系,振华实业有限公司实习生,,,,,,,,,,,,
4673,中国银行机构业务助理,华为财务精英挑战赛区域十强,毕马威管理案例分析大赛,“Bridge+”?年商战暨工商银?实习?选拔赛全国100强,研究中国大陆电影票房的影响因素,,,,,,,,,,
4674,"ChinaPostGroup,GuangdongBranchDataanalysisintern","ResearchonRecruitmentEffectivenessAnalysisandOptimizingofZCo.,Ltd",HousePrices:AdvancedRegressionTechniques,,,,,,,,,,,,
4675,恒大园林集团预决算中心预决算员,美团点评出行事业部渠道助理,毕业论文（企业负面事件与捐赠：存在”漂白“行为吗）,,,,,,,,,,,,
4676,埃森哲IT咨询部实习生,宜信财富IC部实习生,"""GSEC""国际社会企业创业比赛撰稿人GlobalSocialEntrepreneurialCompetition",,,,,,,,,,,,
4677,中国建设银行射洪支行金融实习生,本科生科研训练项目—铅离子特异性微生物传感器的构建与优化结项,外资持股风格偏好与跟踪策略研究结项,,,,,,,,,,,,
4678,嘉士利集团产品质量检验员,TCL集团某有限公司管理培训生,Srp（studentresearchprogram）项目研究员,一级差速器的设计,,,,,,,,,,,
4679,深圳市迅雷网络技术有限公司产品推广,广州茉莉传媒科技有限公司实习生,西安枫邦文化传播有限公司运营实习,比利时布鲁塞尔管理学院ICHEC,国家级大学生创新训练项目优秀评级,,,,,,,,,,
4680,德勤华永会计师事务所intern,挑战杯”山东大学学生课外学术科技作品竞赛队长,2019年“互联网+”山东大学大学生创新创业大赛优胜奖,融创中国济南分公司人力资源部实习生,UCLAsummerschool,LingnanUniversityHongKong交流,,,,,,,,,
4681,抚顺银行股份有限公司实习生,国家电网股份有限公司实习生,“DoWorkersValueFlexibleJobs?AFieldExperimentonCompensatingDifferentials”论文发表,“创青春”全国大学生创新创业大赛,,,,,,,,,,,
4682,厦门大学创新创业项目《旅游养老产业的现状调查及未来发展》,毕马威华振会计师事务所审计实习生,厦门大学暑期社会实践《物联网应用现状和发展前景》,首钢通化钢铁集团有限公司财务实习生,,,,,,,,,,,
4683,平安证券股份有限公司财务企划部实习生,中国农业银行股份有限公司风险管理部实习生,武汉大学青年研究中心调研课题课题组成员,,,,,,,,,,,,
4684,赛富合银资产管理有限公司实习生,平安银行实习生,海外旅游行业内现象研究及分析,,,,,,,,,,,,
4685,中国光大银行股份有限公司长春分行实习生,北京市中吉金泰投资管理有限公司投资助理,互联网金融研究,,,,,,,,,,,,
4686,工商银行实习生,Bridge+全国青年模拟商战大赛,中国大资管问题研究,,,,,,,,,,,,
4687,光大银行厦门分行客户经理助理,厦门加捷正大税务师事务所会计实习生,CESIM商务模拟比赛第三名,污染型企业环境信息披露与融资动机及其后果结项,“乐视网”的报表迷局,,,,,,,,,,
4688,华泰证券股份有限公司部门研究所职务PTA,CFA“安泰杯”上市公司投资分析挑战赛组员,商业银行管理课程设计——公司金融企业估值分析,,,,,,,,,,,,
4689,Coinin（韩国首尔）商务拓展,IBM客户销售,国家级CESIM尖峰时刻商业模拟挑战赛三等奖,香港理工大学金融专业,关于居民对环保法的认知程度及其行为的关联,,,,,,,,,,
4690,平安人寿深圳分公司业务主任助理,深圳市长易资产管理有限公司研究员助理,泰康养老保险股份有限公司深圳分公司养老金技术支持,《日本农村养老保险的经验与借鉴》,,,,,,,,,,,
4691,湖南Chinasun制药机械有限公司综合助理,中国建设银行长沙星沙支行实习生,广州基金湖南汇垠天星股权投资私募有限公司基金经理助理,校级湖南大学投资组合竞赛第一名,SIT项目《利率市场化背景下城市商业银行负债业务研究》,《基于人口统计特征的我国康养消费金融运行模式研究》,,,,,,,,,
4692,国信证券股份有限公司（北京）实习生,同方威视技术股份有限公司（北京）人资实习生,南方建信投资有限公司（北京）项目组助理,德国罗伊特林根大学ESB商学院,校级暑期实践SRT项目,《中国经济专题》课程设计“政府环保力度对上市钢铁企业利润率的影响研究”,《会计学原理》课程设计“东航、海航、南航财务能力分析”,,,,,,,,
4693,淮安市井神盐业股份有限公司热电分厂,北京市级本科生科研创新项目——基于web的网络配变监测终端,国家级本科生科研创新项目——基于WebService和智能移动终端的农田测产远程监控系统,,,,,,,,,,,,
4694,NO BACKGROUND,,,,,,,,,,,,,,
4695,RoboGame机器人大赛“图书上架机器人”,,,,,,,,,,,,,,
4696,耕作措施对双季稻田土壤碳、氮库的影响,江苏省工商银行汽车消费信贷的发展现状及可行性对策,本科生URP科研训练：甘薯品种“农大6-2”胚性细胞悬浮系的建立,,,,,,,,,,,,
4697,RoboGame机器人大赛“图书上架机器人”,,,,,,,,,,,,,,
4698,上海路易威登（中国）商业销售有限公司供应链实习,毕业论文：在可持续发展环境下，“快时尚”服装质量属性对消费者购买意向的影响,,,,,,,,,,,,,
4699,上海路易威登（中国）商业销售有限公司供应链实习,毕业论文：在可持续发展环境下，“快时尚”服装质量属性对消费者购买意向的影响,,,,,,,,,,,,,
4700,NO BACKGROUND,,,,,,,,,,,,,,
4701,四川省广元市统计局,四川省天健会计师事务所审计实习,2016美国大学生数学建模竞赛O奖,基于数据库的校园点菜系统开发,大学生创新实验计划：基于档案资源建设的古镇记忆传承模式研究,2015年“挑战杯”首都大学生课外学术科技作品竞赛：垃圾焚烧发电厂附近居民“邻避”态度调查及补偿机制研究,,,,,,,,,
4702,南京经纶数字科技有限公司,第四届“中金所杯”全国高校大学生金融及衍生品知识竞赛一等奖,“银星杯”学术论文三等奖：国有企业重大资产重组对公司绩效的影响——基于我国沪深A股市场的实证分析,“银星杯”学术论文新人奖：融资融券对市场有效性影响——基于重大公告前后融资融券交易变动的实证分析,,,,,,,,,,,
4703,上海兴业基金管理有限公司实习,毕马威会计师事务所实习,2016美国大学生数学建模大赛,,,,,,,,,,,,
4704,工商银行实习,国家社科基金青年项目--《精准扶贫的瞄准机制与施策效率研究》,,,,,,,,,,,,,
4705,平安银行股份有限公司实习,中国工商银行实习,美国大学生数学建模比赛二等奖,大学生创业大赛——机器人猎头—简寻商业计划书,中原地产策划赛,,,,,,,,,,
4706,日立数据系统有限公司财务结算中心实习,中国人民大学商学院财务建模比赛“最佳建模奖”,北京市大学生创业大赛——北京赛尔远航教育科技有限责任公司创业计划书,全国大学生创新实验计划——中国新型农村合作医疗制度与过度医疗之间的关系,,,,,,,,,,,
4707,中国建设银行西安分行新城支行大堂经理助理,西安交通大学数学建模竞赛——关于垃圾焚烧厂布袋除尘的研究,第六届全国大学生电子商务“创新、创意及创业”挑战赛,全国大学生数学建模竞赛——“互联网+”时代的出粗车资源配置,西安交通大学数学建模竞赛——福田红树林自然保护区湿地生态系统模型框架的构建,,,,,,,,,,
4708,2015高教杯全国大学生数学建模竞赛——利用太阳影子定位技术确定视频拍摄的地点和日期,蓝普特照明科技有限公司创新创业项目,,,,,,,,,,,,,
4709,陕西省恒和房地产开发有限公司总经理助理,,,,,,,,,,,,,,
4710,NO BACKGROUND,,,,,,,,,,,,,,
4711,平安银行股份有限公司实习,中国工商银行实习,美国大学生数学建模比赛二等奖,大学生创业大赛——机器人猎头—简寻商业计划书,中原地产策划赛,,,,,,,,,,
4712,平安银行股份有限公司实习,中国工商银行实习,美国大学生数学建模比赛二等奖,大学生创业大赛——机器人猎头—简寻商业计划书,中原地产策划赛,,,,,,,,,,
4713,湖北省武汉市新洲区国土资源和规划局,基于3DCM的可视化与空间分析功能研究,,,,,,,,,,,,,
4714,中国银河证券南京总部副总助理,中国建设银行莱芜分行风险管理部实习,张家港经济技术开发区发展改革局上市办,《浅析IPO改革的影响》，《财经界》,《刍议中小型科技企业上市融资的对策》，《中国科技博览》,浅析预期通货膨胀率对货币需求的影响,,,,,,,,,
4715,中国工商银行建湖支行,FDT外汇种子基金夏季选拔赛实习交易员,FDT外汇种子基金夏季选拔赛前3%,,,,,,,,,,,,
4716,美国纽约摩根士丹利总部资产管理部实习生,哈佛大学的社会企业大赛获得第一名,浙江大学欧莱雅校园义卖策划大赛第一名,美国哥伦比亚大学暑期交流,,,,,,,,,,,
4717,NO BACKGROUND,,,,,,,,,,,,,,
4718,全国大学生数学建模竞赛,TIC100智慧城市与物联网创新创业竞赛,台北大学交换生,,,,,,,,,,,,
4719,创业经历：杭州回车电子科技有限公司的创立——研究回车电子的盈利模式的选择,浙江大学优秀学生赴港公费交流，完成创业训练课程,本科生科研训练计划SRTP：大蒜价格波动的现象解释和原因探究,浙江大学第十届“蒲公英”大学生创业大赛——“果果鲜”果蔬物流包装技术研发,,,,,,,,,,,
4720,中国建设银行股份有限公司天津市分行财务会计部财务管理,中国建设银行股份有限公司天津和平支行国际业务部客户经理,施罗德科技有限公司财务部门,,,,,,,,,,,,
4721,NO BACKGROUND,,,,,,,,,,,,,,
4722,NO BACKGROUND,,,,,,,,,,,,,,
4723,瑞典咨询公司升胜（上海）商务咨询有限公司项目助理,英国剑桥大学暑期工程类交流项目,国家级项目:仿蝶翅结构光催化二氧化碳还原材料的构筑及其构效关系研究,,,,,,,,,,,,
4724,NO BACKGROUND,,,,,,,,,,,,,,
4725,NO BACKGROUND,,,,,,,,,,,,,,
4726,中国银河证券南京总部副总助理,中国建设银行莱芜分行风险管理部实习,张家港经济技术开发区发展改革局上市办,《浅析IPO改革的影响》，《财经界》,《刍议中小型科技企业上市融资的对策》，《中国科技博览》,浅析预期通货膨胀率对货币需求的影响,,,,,,,,,
4727,Denachina渠道商务实习,北京瀚格永道财富管理咨询有限公司,同济大学“贝腾杯”网络虚拟运营竞赛,日本东北大学暑期短期交流项目,,,,,,,,,,,
4728,Denachina渠道商务实习,北京瀚格永道财富管理咨询有限公司,同济大学“贝腾杯”网络虚拟运营竞赛,日本东北大学暑期短期交流项目,,,,,,,,,,,
4729,NO BACKGROUND,,,,,,,,,,,,,,
4730,NO BACKGROUND,,,,,,,,,,,,,,
4731,NO BACKGROUND,,,,,,,,,,,,,,
4732,NO BACKGROUND,,,,,,,,,,,,,,
4733,NO BACKGROUND,,,,,,,,,,,,,,
4734,NO BACKGROUND,,,,,,,,,,,,,,
4735,NO BACKGROUND,,,,,,,,,,,,,,
4736,NO BACKGROUND,,,,,,,,,,,,,,
4737,纽约长州投资有限公司LongStateInvestments分析师,石家庄航展有限公司副总经理,2013年国家级创新创业训练项目,,,,,,,,,,,,
4738,东原地产投资营销实习生,东原地产成本财务实习生,中南置地校园大使,创新创业与社会实践大赛优秀奖,ERP综合实验大赛,捷克帕拉次基大学,,,,,,,,,
4739,国税局实习生,地方税务局实习生,毕马威市场部主管,地市发展和改革委员会科员,中国移动通信集团财务助理,我国开证碳税的可行性思考,,,,,,,,,
4740,指南者量化实习训练营StockSelectionFactors(SalarySeries)实习生,江苏骏龙光电科技股份有限公司实习生,校级集体林权制度改革监测：林权流转情况分析专题结项,校级北京市园林绿化法治进程和效果监测研究结项,,,,,,,,,,,
4741,纽约长州投资有限公司LongStateInvestments分析师,石家庄航展有限公司副总经理,2013年国家级创新创业训练项目,,,,,,,,,,,,
4742,天图投资管理股份有限公司证券事务助理,校信息素养大赛曁第二届全国财经高校大学生信息素养大赛选拔赛优秀奖,全国大学生创新创业训练计划项目省级A项,校级“挑战杯”大学生课外学术科技作品竞赛一等奖,,,,,,,,,,,
4743,中银基金实习生,恒丰银行成都分行业务部客户经理助理,摩根士丹利资本智能金融部基金经理助理,西南财经大学光华创新创业大赛校级一等奖,本科课题研究小组：非理性心理对金融投资的阻碍分析——以鳄鱼效应为例,中国家庭金融调查成员,,,,,,,,,
4744,中国建设银行郑州上街区支行实习生,中国银行南阳分行实习生,西南财经大学数学建模大赛——货运列车编组运输优化问题,《独立董事数量与质量对公司绩效的影响》实证研究项目,毕业论文《利率对房地产价格影响的实证分析》,,,,,,,,,,
4745,中央电视台实习导演,深圳云天励飞科技有限公司企业文化专员,浅谈声乐对播音主持艺术的影响,,,,,,,,,,,,
4746,宏亚金融实习生,昆明亚太会计师事务所实习生,国家级第十届全国大学生交易竞技大赛,英孚游学夏令营,,,,,,,,,,,
4747,阿斯顿马丁中国总部财务实习生,莫尼塔研究宏观团队实习生,文友信息咨询服务有限公司实习生,毒app运营实习生,大学生创新创业项目,千村调查校二等奖,校级数学建模竞赛二等奖,市流动人口儿童生活状况调查,,,,,,,
4748,慧建科技公司副总经理,国际教育咨询公司合伙人,圆形液晶聚合物膜光致非线性变形研究,,,,,,,,,,,,
4749,字节跳动产品运营实习生,华泰证券实习生,普华永道实习生,第八届华为财务精英挑战赛,千村调查,创新驱动竞赛育人实践成效研究,,,,,,,,,
4750,全国大学生创新创业训练计划校级重点立项（Top20%）,全国大学生创新创业训练计划国家重点立项(Top5%),第二届“未来经济与管理领军人才学术论坛”优秀论文二等奖,美国大学生数学建模竞赛H奖,,,,,,,,,,,
4751,遂宁市商业银行信用卡中心实习生,中国银行四川省分行（四川省成都市）个人金融部培训生,美国大学生数学建模大赛H奖,美国大学生数学建模大赛H奖,本科生毕业论文设计《负面舆论事件对上市公司股价的波动影响探析》,,,,,,,,,,
4752,招商证券实习生,中国工商银行实习生,美国大学生数学建模大赛二等奖,“高斯杯”全国大学生数学建模挑战赛一等奖,LSE暑校课程AlternativeInvestments,员工持股计划对上市公司基本面及市场表现影响分析,,,,,,,,,
4753,华夏银行成都分行青羊支行客户经理助理,长江期货理财顾问,中国家庭金融调查地区访员,量化训练营基于宏观经济状态的资产配置策略研究,,,,,,,,,,,
4754,《高新技术企业创业风险投资基金发展研究》创新训练项目研究,中国建设银行股份有限公司实习生,合肥市创业模拟实训，获得市级创业实训合格证书,,,,,,,,,,,,
4755,某基金管理有限公司实习生,行业研究大赛,“挑战杯”论文大赛,香港中文大学（深圳）暑期交换,大学生创新创业项目市级结项,,,,,,,,,,
4756,安永华明会计师事务所,北京尼尔森CPG部门（快消）雀巢组数据分析实习生,全国Bridge+第三届全国青年商战模拟大赛二等奖,国家级大学生创新创业训练计划项目校一等奖,,,,,,,,,,,
4757,天风证券金工组实习,普华永道管理咨询实习,湖北消费金融公司数据部实习,2019美国大学生数学建模竞赛,,,,,,,,,,,
4758,中国石油天然气股份有限公司实习生,中国工商银行实习生,中国建筑第八工程局有限公司实习生,中信证券实习生,基于stata对上市公司现金股利政策影响因素的分析,计量模型在青岛市财政收入影响因素中的运用,bridge+第三届全国青年商战模拟大赛校级三等奖,,,,,,,,
4759,某基金管理有限公司实习生,行业研究大赛,“挑战杯”论文大赛,香港中文大学（深圳）暑期交换,大学生创新创业项目市级结项,,,,,,,,,,
4760,招商证券实习生,中国工商银行实习生,美国大学生数学建模大赛二等奖,“高斯杯”全国大学生数学建模挑战赛一等奖,LSE暑校课程AlternativeInvestments,员工持股计划对上市公司基本面及市场表现影响分析,,,,,,,,,
4761,某证券公司投资银行总部实习生,生态服务系统评估模型（美赛E题）H奖,校级如何提高患者对互联网医院的接受意愿——以乌镇互联网意愿为例立项,基于stata检验CAPM模型在中国股票市场有效性,基于R语言构建跨市场投资组合,,,,,,,,,,
4762,方正证券营业部实习生,华泰证券研究部实习生,全国青年商战模拟大赛,香港大学暑校课程,校级社会实践项目结项，发表校刊论文,校级“博文杯”实证创新基金项目优秀结项,,,,,,,,,
4763,新浪财经金融投资中心实习生,美国大学生数学建模大赛,国盛证券医药组行业研究,BRIDGE+全国青年模拟商战大赛,,,,,,,,,,,
4764,天图投资管理股份有限公司证券事务助理,校信息素养大赛曁第二届全国财经高校大学生信息素养大赛选拔赛优秀奖,全国大学生创新创业训练计划项目省级A项,校级“挑战杯”大学生课外学术科技作品竞赛一等奖,,,,,,,,,,,
4765,阿斯顿马丁中国总部财务实习生,莫尼塔研究宏观团队实习生,文友信息咨询服务有限公司实习生,毒app运营实习生,大学生创新创业项目,千村调查校二等奖,校级数学建模竞赛二等奖,市流动人口儿童生活状况调查,,,,,,,
4766,华泰证券研究所实习生,华夏人寿保险股份有限公司实习生,各省份保险业发展状况研究,养老金保险产品纯保费定价的R语言实现,健康保险产品定价与基金管理研究,,,,,,,,,,
4767,众安财产保险股份有限公司实习生,东北证券实习生,美国数学建模比赛H奖,香港大学访学项目,人力资本与社会资本对北京高校毕业生回溯意愿的影响——以江浙沪为例,,,,,,,,,,
4768,平安银行投资银行部实习,光大证券固定收益部,2019美赛M奖,,,,,,,,,,,,
4769,华泰证券研究所实习生,华夏人寿保险股份有限公司实习生,各省份保险业发展状况研究,养老金保险产品纯保费定价的R语言实现,健康保险产品定价与基金管理研究,,,,,,,,,,
4770,招商证券实习生,中国工商银行实习生,美国大学生数学建模大赛二等奖,“高斯杯”全国大学生数学建模挑战赛一等奖,LSE暑校课程AlternativeInvestments,员工持股计划对上市公司基本面及市场表现影响分析,,,,,,,,,
4771,天风证券固定收益部实习生,上海投中信息咨询股份有限公司北京办事处金融数据部实习生,招商证券固定收益部投资研究助理,清华大学深圳量化投资研究中心Python量化投资实战营组长,国家级大学生创新创业训练计划——《“鲜享食成”O2O水果项目》,大学生暑假实践项目——《在“一带一路”背景下云南地区小微企业融资难、融资贵问题》,,,,,,,,,
4772,中国银河证券股份有限公司研究所实习生,海通证券股份有限公司实习生,长江商学院项目管理实习生,花旗银行精英计划实习培训生,哈佛大学社会企业创业大赛第一名,摩根斯坦利公司商业分析比赛星巴克深度研究报告第一名,国立台北大学国际商学院金融与合作经营学系交换生,普惠金融视角下的精准扶贫精准脱贫理论与对策研究科研立项小组组长,海天味业投资与估值分析证券估值与投资分析课程小组组长,我国债券市场违约风险研究固定收益证券课程小组组长,IPO抑价现象的影响因素研究计量经济学小组组长,,,,
4773,中信证券股份有限公司电子行业研究团队实习生,三星电子技术服务有限公司售后技术支持实习生,《网约车服务经营现状及其发展前景研究》,投资者情绪对机构投资者行为影响研究,中国农村居民消费模型的实证分析,,,,,,,,,,
4774,中信银行成都市红星路支行出国金融柜台实习生,南京华泰证券研究所实习生,第八届西南地区“宝洁菁英”商业实战大赛,第二届bridge+商战模拟大赛（中英文）组员,2017美国数学建模大赛（中英文）组员,西南财经大学14届统计建模大赛,2017年数创杯全国大学生数学建模挑战赛,本科生科研创新训练计划国家级项目组员,,,,,,,
